t_seconds,t_hours,event_type,event_id,gold_at,rp_at,total_catches,max_tier,prestige_count,active_net
28080.0,7.8000,first_catch,tier_5_gravel_golem,448K,0,17088,5,0,wraith_net
28140.0,7.8167,tier_complete,tier_5,2.46M,0,17218,5,0,wraith_net
28140.0,7.8167,max_tier_unlocked,tier_6,2.46M,0,17218,6,0,wraith_net
28200.0,7.8333,first_catch,tier_6_ripple_surge,2.46M,0,17271,6,0,wraith_net
28200.0,7.8333,first_catch,tier_6_swell_surge,2.46M,0,17304,6,0,wraith_net
28200.0,7.8333,first_catch,tier_6_tide_surge,2.46M,0,17314,6,0,wraith_net
28320.0,7.8667,tier_complete,tier_6,14.6M,0,17506,6,0,wraith_net
28320.0,7.8667,max_tier_unlocked,tier_7,14.6M,0,17506,7,0,wraith_net
28380.0,7.8833,first_catch,tier_7_brood_glimmer,14.6M,0,17521,7,0,wraith_net
28380.0,7.8833,first_catch,tier_7_molt_glimmer,14.6M,0,17555,7,0,wraith_net
28380.0,7.8833,first_catch,tier_7_swarm_glimmer,14.6M,0,17587,7,0,wraith_net
28440.0,7.9000,net_owned,hedgewright_net,49.7M,0,17698,7,0,wraith_net
28560.0,7.9333,tier_complete,tier_7,90.9M,0,17914,7,0,hedgewright_net
28560.0,7.9333,max_tier_unlocked,tier_8,90.9M,0,17914,8,0,hedgewright_net
28620.0,7.9500,first_catch,tier_8_briar_hedge,90.9M,0,17929,8,0,hedgewright_net
28620.0,7.9500,first_catch,tier_8_burr_hedge,90.9M,0,17942,8,0,hedgewright_net
28620.0,7.9500,first_catch,tier_8_thorn_hedge,90.9M,0,18025,8,0,hedgewright_net
28740.0,7.9833,prestige,rp_+20,0,20,18274,1,1,basic_net
28800.0,8.0000,tier_complete,tier_1,56,20,18304,1,1,basic_net
28800.0,8.0000,max_tier_unlocked,tier_2,56,20,18304,2,1,basic_net
28800.0,8.0000,upgrade_lvl,prestige_gold_mult_lvl_1,56,19,18304,2,1,basic_net
28800.0,8.0000,upgrade_lvl,prestige_gold_mult_lvl_2,56,18,18304,2,1,basic_net
28800.0,8.0000,upgrade_lvl,prestige_gold_mult_lvl_3,56,16,18304,2,1,basic_net
28800.0,8.0000,upgrade_lvl,prestige_offline_cap_lvl_1,56,13,18304,2,1,basic_net
28800.0,8.0000,upgrade_lvl,prestige_gold_mult_lvl_4,56,10,18304,2,1,basic_net
28800.0,8.0000,upgrade_lvl,prestige_offline_cap_lvl_2,56,6,18304,2,1,basic_net
28800.0,8.0000,upgrade_lvl,prestige_gold_mult_lvl_5,56,1,18304,2,1,basic_net
28860.0,8.0167,tier_complete,tier_2,481.25,1,18334,2,1,basic_net
28860.0,8.0167,max_tier_unlocked,tier_3,481.25,1,18334,3,1,basic_net
28920.0,8.0333,tier_complete,tier_3,906.50,1,18364,3,1,basic_net
28920.0,8.0333,max_tier_unlocked,tier_4,906.50,1,18364,4,1,basic_net
28920.0,8.0333,upgrade_lvl,catch_speed_1_lvl_1,406.50,1,18364,4,1,basic_net
28980.0,8.0500,tier_complete,tier_4,831.75,1,18394,4,1,basic_net
28980.0,8.0500,max_tier_unlocked,tier_5,831.75,1,18394,5,1,basic_net
28980.0,8.0500,upgrade_lvl,catch_speed_1_lvl_2,81.75,1,18394,5,1,basic_net
29040.0,8.0667,tier_complete,tier_5,507,1,18424,5,1,basic_net
29040.0,8.0667,max_tier_unlocked,tier_6,507,1,18424,6,1,basic_net
29100.0,8.0833,tier_complete,tier_6,932.25,1,18454,6,1,basic_net
29100.0,8.0833,max_tier_unlocked,tier_7,932.25,1,18454,7,1,basic_net
29160.0,8.1000,tier_complete,tier_7,1.36K,1,18484,7,1,basic_net
29160.0,8.1000,max_tier_unlocked,tier_8,1.36K,1,18484,8,1,basic_net
29160.0,8.1000,upgrade_lvl,gold_mult_1_lvl_1,357.50,1,18484,8,1,basic_net
29280.0,8.1333,upgrade_lvl,catch_speed_1_lvl_3,295.63,1,18544,8,1,basic_net
29460.0,8.1833,upgrade_lvl,catch_speed_1_lvl_4,202.81,1,18634,8,1,basic_net
29640.0,8.2333,upgrade_lvl,gold_mult_1_lvl_2,97.50,1,18724,8,1,basic_net
29820.0,8.2833,upgrade_lvl,drop_amount_1_lvl_1,90.86,1,18814,8,1,basic_net
30060.0,8.3500,upgrade_lvl,catch_speed_1_lvl_5,217.42,1,18934,8,1,basic_net
30360.0,8.4333,upgrade_lvl,gold_mult_1_lvl_3,649.69,1,19084,8,1,basic_net
30660.0,8.5167,upgrade_lvl,drop_amount_1_lvl_2,802.52,1,19234,8,1,basic_net
30960.0,8.6000,upgrade_lvl,gold_mult_1_lvl_4,42.35,1,19384,8,1,basic_net
31260.0,8.6833,net_owned,tier2_net,233.39,1,19534,8,1,basic_net
31380.0,8.7167,upgrade_lvl,shiny_rate_1_lvl_1,2.20K,1,19612,8,1,tier2_net
31440.0,8.7333,upgrade_lvl,drop_amount_1_lvl_3,136.83,1,19660,8,1,tier2_net
31560.0,8.7667,upgrade_lvl,gold_mult_1_lvl_5,3.65K,1,19756,8,1,tier2_net
31620.0,8.7833,upgrade_lvl,offline_cap_1_lvl_1,1.07K,1,19804,8,1,tier2_net
31740.0,8.8167,upgrade_lvl,shiny_rate_1_lvl_2,5.90K,1,19900,8,1,tier2_net
31860.0,8.8500,upgrade_lvl,shiny_rate_1_lvl_3,728.83,1,19996,8,1,tier2_net
32100.0,8.9167,upgrade_lvl,offline_cap_1_lvl_2,391.91,1,20188,8,1,tier2_net
32520.0,9.0333,net_owned,tier3_net,2.30K,1,20524,8,1,tier2_net
32640.0,9.0667,net_owned,wraith_net,486K,1,20645,8,1,tier3_net
32820.0,9.1167,net_owned,hedgewright_net,276M,1,20910,8,1,wraith_net
32880.0,9.1333,prestige,rp_+20,0,21,21006,1,1,basic_net
32940.0,9.1500,tier_complete,tier_1,425.25,21,21036,1,1,basic_net
32940.0,9.1500,max_tier_unlocked,tier_2,425.25,21,21036,2,1,basic_net
32940.0,9.1500,upgrade_lvl,prestige_gold_mult_lvl_6,425.25,14,21036,2,1,basic_net
32940.0,9.1500,upgrade_lvl,prestige_offline_cap_lvl_3,425.25,7,21036,2,1,basic_net
33000.0,9.1667,tier_complete,tier_2,1.06K,7,21066,2,1,basic_net
33000.0,9.1667,max_tier_unlocked,tier_3,1.06K,7,21066,3,1,basic_net
33000.0,9.1667,upgrade_lvl,catch_speed_1_lvl_1,563.12,7,21066,3,1,basic_net
33060.0,9.1833,tier_complete,tier_3,1.20K,7,21096,3,1,basic_net
33060.0,9.1833,max_tier_unlocked,tier_4,1.20K,7,21096,4,1,basic_net
33060.0,9.1833,upgrade_lvl,catch_speed_1_lvl_2,451,7,21096,4,1,basic_net
33120.0,9.2000,tier_complete,tier_4,1.09K,7,21126,4,1,basic_net
33120.0,9.2000,max_tier_unlocked,tier_5,1.09K,7,21126,5,1,basic_net
33120.0,9.2000,upgrade_lvl,gold_mult_1_lvl_1,88.87,7,21126,5,1,basic_net
33180.0,9.2167,tier_complete,tier_5,886.22,7,21156,5,1,basic_net
33180.0,9.2167,max_tier_unlocked,tier_6,886.22,7,21156,6,1,basic_net
33240.0,9.2333,tier_complete,tier_6,1.68K,7,21186,6,1,basic_net
33240.0,9.2333,max_tier_unlocked,tier_7,1.68K,7,21186,7,1,basic_net
33240.0,9.2333,upgrade_lvl,catch_speed_1_lvl_3,558.56,7,21186,7,1,basic_net
33300.0,9.2500,tier_complete,tier_7,1.36K,7,21216,7,1,basic_net
33300.0,9.2500,max_tier_unlocked,tier_8,1.36K,7,21216,8,1,basic_net
33360.0,9.2667,upgrade_lvl,catch_speed_1_lvl_4,465.75,7,21246,8,1,basic_net
33480.0,9.3000,upgrade_lvl,gold_mult_1_lvl_2,360.44,7,21306,8,1,basic_net
33600.0,9.3333,upgrade_lvl,drop_amount_1_lvl_1,353.80,7,21366,8,1,basic_net
33780.0,9.3833,upgrade_lvl,catch_speed_1_lvl_5,812.59,7,21456,8,1,basic_net
33960.0,9.4333,upgrade_lvl,gold_mult_1_lvl_3,912.62,7,21546,8,1,basic_net
34140.0,9.4833,upgrade_lvl,drop_amount_1_lvl_2,650.17,7,21636,8,1,basic_net
34380.0,9.5500,net_owned,tier2_net,633.57,7,21756,8,1,basic_net
34500.0,9.5833,upgrade_lvl,gold_mult_1_lvl_4,4.09K,7,21834,8,1,tier2_net
34560.0,9.6000,upgrade_lvl,shiny_rate_1_lvl_1,7.98K,7,21882,8,1,tier2_net
34620.0,9.6167,upgrade_lvl,drop_amount_1_lvl_3,8.88K,7,21930,8,1,tier2_net
34620.0,9.6167,upgrade_lvl,gold_mult_1_lvl_5,531.31,7,21930,8,1,tier2_net
34680.0,9.6333,upgrade_lvl,offline_cap_1_lvl_1,1.65K,7,21978,8,1,tier2_net
34740.0,9.6500,upgrade_lvl,shiny_rate_1_lvl_2,2.78K,7,22026,8,1,tier2_net
34860.0,9.6833,upgrade_lvl,shiny_rate_1_lvl_3,5.03K,7,22122,8,1,tier2_net
35040.0,9.7333,upgrade_lvl,offline_cap_1_lvl_2,8.40K,7,22266,8,1,tier2_net
35280.0,9.8000,net_owned,tier3_net,2.89K,7,22458,8,1,tier2_net
35400.0,9.8333,net_owned,wraith_net,731K,7,22579,8,1,tier3_net
35580.0,9.8833,net_owned,hedgewright_net,415M,7,22844,8,1,wraith_net
35580.0,9.8833,prestige,rp_+20,0,27,22844,1,1,basic_net
35640.0,9.9000,tier_complete,tier_1,637.87,27,22874,1,1,basic_net
35640.0,9.9000,max_tier_unlocked,tier_2,637.87,27,22874,2,1,basic_net
35640.0,9.9000,upgrade_lvl,prestige_rp_mult_lvl_1,637.87,17,22874,2,1,basic_net
35640.0,9.9000,upgrade_lvl,prestige_gold_mult_lvl_7,637.87,6,22874,2,1,basic_net
35640.0,9.9000,upgrade_lvl,catch_speed_1_lvl_1,137.87,6,22874,2,1,basic_net
35700.0,9.9167,tier_complete,tier_2,1.09K,6,22904,2,1,basic_net
35700.0,9.9167,max_tier_unlocked,tier_3,1.09K,6,22904,3,1,basic_net
35700.0,9.9167,upgrade_lvl,catch_speed_1_lvl_2,344.69,6,22904,3,1,basic_net
35760.0,9.9333,tier_complete,tier_3,1.30K,6,22934,3,1,basic_net
35760.0,9.9333,max_tier_unlocked,tier_4,1.30K,6,22934,4,1,basic_net
35760.0,9.9333,upgrade_lvl,gold_mult_1_lvl_1,301.50,6,22934,4,1,basic_net
35820.0,9.9500,tier_complete,tier_4,1.50K,6,22964,4,1,basic_net
35820.0,9.9500,max_tier_unlocked,tier_5,1.50K,6,22964,5,1,basic_net
35820.0,9.9500,upgrade_lvl,catch_speed_1_lvl_3,372.52,6,22964,5,1,basic_net
35880.0,9.9667,tier_complete,tier_5,1.57K,6,22994,5,1,basic_net
35880.0,9.9667,max_tier_unlocked,tier_6,1.57K,6,22994,6,1,basic_net
35940.0,9.9833,tier_complete,tier_6,2.76K,6,23024,6,1,basic_net
35940.0,9.9833,max_tier_unlocked,tier_7,2.76K,6,23024,7,1,basic_net
35940.0,9.9833,upgrade_lvl,catch_speed_1_lvl_4,1.08K,6,23024,7,1,basic_net
36000.0,10.0000,tier_complete,tier_7,2.27K,6,23054,7,1,basic_net
36000.0,10.0000,max_tier_unlocked,tier_8,2.27K,6,23054,8,1,basic_net
36000.0,10.0000,upgrade_lvl,gold_mult_1_lvl_2,573.06,6,23054,8,1,basic_net
36060.0,10.0167,upgrade_lvl,drop_amount_1_lvl_1,68.08,6,23084,8,1,basic_net
36180.0,10.0500,upgrade_lvl,catch_speed_1_lvl_5,526.87,6,23144,8,1,basic_net
36300.0,10.0833,upgrade_lvl,gold_mult_1_lvl_3,626.91,6,23204,8,1,basic_net
36420.0,10.1167,upgrade_lvl,drop_amount_1_lvl_2,364.46,6,23264,8,1,basic_net
36600.0,10.1667,net_owned,tier2_net,970.78,6,23354,8,1,basic_net
36720.0,10.2000,upgrade_lvl,gold_mult_1_lvl_4,8.61K,6,23432,8,1,tier2_net
36720.0,10.2000,upgrade_lvl,shiny_rate_1_lvl_1,3.61K,6,23432,8,1,tier2_net
36780.0,10.2167,upgrade_lvl,drop_amount_1_lvl_3,8.95K,6,23480,8,1,tier2_net
36780.0,10.2167,upgrade_lvl,gold_mult_1_lvl_5,601.56,6,23480,8,1,tier2_net
36840.0,10.2333,upgrade_lvl,offline_cap_1_lvl_1,7.29K,6,23528,8,1,tier2_net
36900.0,10.2500,upgrade_lvl,shiny_rate_1_lvl_2,14.0K,6,23576,8,1,tier2_net
36960.0,10.2667,upgrade_lvl,shiny_rate_1_lvl_3,10.7K,6,23624,8,1,tier2_net
37080.0,10.3000,upgrade_lvl,offline_cap_1_lvl_2,14.0K,6,23720,8,1,tier2_net
37260.0,10.3500,net_owned,tier3_net,14.1K,6,23864,8,1,tier2_net
37380.0,10.3833,net_owned,wraith_net,1.11M,6,23985,8,1,tier3_net
37500.0,10.4167,prestige,rp_+22,0,28,24154,1,1,basic_net
37560.0,10.4333,tier_complete,tier_1,956.81,28,24184,1,1,basic_net
37560.0,10.4333,max_tier_unlocked,tier_2,956.81,28,24184,2,1,basic_net
37560.0,10.4333,upgrade_lvl,prestige_offline_cap_lvl_4,956.81,16,24184,2,1,basic_net
37560.0,10.4333,upgrade_lvl,catch_speed_1_lvl_1,456.81,16,24184,2,1,basic_net
37620.0,10.4500,tier_complete,tier_2,1.41K,16,24214,2,1,basic_net
37620.0,10.4500,max_tier_unlocked,tier_3,1.41K,16,24214,3,1,basic_net
37620.0,10.4500,upgrade_lvl,catch_speed_1_lvl_2,663.62,16,24214,3,1,basic_net
37680.0,10.4667,tier_complete,tier_3,1.62K,16,24244,3,1,basic_net
37680.0,10.4667,max_tier_unlocked,tier_4,1.62K,16,24244,4,1,basic_net
37680.0,10.4667,upgrade_lvl,gold_mult_1_lvl_1,620.44,16,24244,4,1,basic_net
37740.0,10.4833,tier_complete,tier_4,1.82K,16,24274,4,1,basic_net
37740.0,10.4833,max_tier_unlocked,tier_5,1.82K,16,24274,5,1,basic_net
37740.0,10.4833,upgrade_lvl,catch_speed_1_lvl_3,691.45,16,24274,5,1,basic_net
37800.0,10.5000,tier_complete,tier_5,1.89K,16,24304,5,1,basic_net
37800.0,10.5000,max_tier_unlocked,tier_6,1.89K,16,24304,6,1,basic_net
37800.0,10.5000,upgrade_lvl,catch_speed_1_lvl_4,199.97,16,24304,6,1,basic_net
37860.0,10.5167,tier_complete,tier_6,1.40K,16,24334,6,1,basic_net
37860.0,10.5167,max_tier_unlocked,tier_7,1.40K,16,24334,7,1,basic_net
37920.0,10.5333,tier_complete,tier_7,2.59K,16,24364,7,1,basic_net
37920.0,10.5333,max_tier_unlocked,tier_8,2.59K,16,24364,8,1,basic_net
37920.0,10.5333,upgrade_lvl,gold_mult_1_lvl_2,892,16,24364,8,1,basic_net
37980.0,10.5500,upgrade_lvl,drop_amount_1_lvl_1,387.02,16,24394,8,1,basic_net
38100.0,10.5833,upgrade_lvl,catch_speed_1_lvl_5,845.81,16,24454,8,1,basic_net
38220.0,10.6167,upgrade_lvl,gold_mult_1_lvl_3,945.85,16,24514,8,1,basic_net
38340.0,10.6500,upgrade_lvl,drop_amount_1_lvl_2,683.40,16,24574,8,1,basic_net
38520.0,10.7000,net_owned,tier2_net,1.29K,16,24664,8,1,basic_net
38640.0,10.7333,upgrade_lvl,gold_mult_1_lvl_4,8.92K,16,24742,8,1,tier2_net
38640.0,10.7333,upgrade_lvl,shiny_rate_1_lvl_1,3.92K,16,24742,8,1,tier2_net
38700.0,10.7500,upgrade_lvl,drop_amount_1_lvl_3,9.27K,16,24790,8,1,tier2_net
38700.0,10.7500,upgrade_lvl,gold_mult_1_lvl_5,920.49,16,24790,8,1,tier2_net
38760.0,10.7667,upgrade_lvl,offline_cap_1_lvl_1,7.61K,16,24838,8,1,tier2_net
38820.0,10.7833,upgrade_lvl,shiny_rate_1_lvl_2,14.3K,16,24886,8,1,tier2_net
38880.0,10.8000,upgrade_lvl,shiny_rate_1_lvl_3,11.0K,16,24934,8,1,tier2_net
39000.0,10.8333,upgrade_lvl,offline_cap_1_lvl_2,14.3K,16,25030,8,1,tier2_net
39180.0,10.8833,net_owned,tier3_net,14.4K,16,25174,8,1,tier2_net
39300.0,10.9167,net_owned,wraith_net,1.11M,16,25295,8,1,tier3_net
39480.0,10.9667,net_owned,hedgewright_net,623M,16,25560,8,1,wraith_net
39540.0,10.9833,prestige,rp_+38,0,54,25656,1,1,basic_net
39600.0,11.0000,tier_complete,tier_1,956.81,54,25686,1,1,basic_net
39600.0,11.0000,max_tier_unlocked,tier_2,956.81,54,25686,2,1,basic_net
39600.0,11.0000,upgrade_lvl,prestige_gold_mult_lvl_8,956.81,37,25686,2,1,basic_net
39600.0,11.0000,upgrade_lvl,prestige_offline_cap_lvl_5,956.81,18,25686,2,1,basic_net
39600.0,11.0000,upgrade_lvl,catch_speed_1_lvl_1,456.81,18,25686,2,1,basic_net
39660.0,11.0167,tier_complete,tier_2,1.89K,18,25716,2,1,basic_net
39660.0,11.0167,max_tier_unlocked,tier_3,1.89K,18,25716,3,1,basic_net
39660.0,11.0167,upgrade_lvl,catch_speed_1_lvl_2,1.14K,18,25716,3,1,basic_net
39660.0,11.0167,upgrade_lvl,gold_mult_1_lvl_1,142.03,18,25716,3,1,basic_net
39720.0,11.0333,tier_complete,tier_3,1.94K,18,25746,3,1,basic_net
39720.0,11.0333,max_tier_unlocked,tier_4,1.94K,18,25746,4,1,basic_net
39720.0,11.0333,upgrade_lvl,catch_speed_1_lvl_3,811.05,18,25746,4,1,basic_net
39780.0,11.0500,tier_complete,tier_4,2.61K,18,25776,4,1,basic_net
39780.0,11.0500,max_tier_unlocked,tier_5,2.61K,18,25776,5,1,basic_net
39780.0,11.0500,upgrade_lvl,catch_speed_1_lvl_4,917.58,18,25776,5,1,basic_net
39840.0,11.0667,tier_complete,tier_5,2.71K,18,25806,5,1,basic_net
39840.0,11.0667,max_tier_unlocked,tier_6,2.71K,18,25806,6,1,basic_net
39840.0,11.0667,upgrade_lvl,gold_mult_1_lvl_2,1.01K,18,25806,6,1,basic_net
39900.0,11.0833,tier_complete,tier_6,3.25K,18,25836,6,1,basic_net
39900.0,11.0833,max_tier_unlocked,tier_7,3.25K,18,25836,7,1,basic_net
39900.0,11.0833,upgrade_lvl,drop_amount_1_lvl_1,1.25K,18,25836,7,1,basic_net
39960.0,11.1000,tier_complete,tier_7,3.50K,18,25866,7,1,basic_net
39960.0,11.1000,max_tier_unlocked,tier_8,3.50K,18,25866,8,1,basic_net
39960.0,11.1000,upgrade_lvl,catch_speed_1_lvl_5,965.41,18,25866,8,1,basic_net
40020.0,11.1167,upgrade_lvl,gold_mult_1_lvl_3,317.94,18,25896,8,1,basic_net
40140.0,11.1500,net_owned,tier2_net,924.26,18,25956,8,1,basic_net
40260.0,11.1833,upgrade_lvl,drop_amount_1_lvl_2,15.7K,18,26034,8,1,tier2_net
40260.0,11.1833,upgrade_lvl,gold_mult_1_lvl_4,10.8K,18,26034,8,1,tier2_net
40260.0,11.1833,upgrade_lvl,shiny_rate_1_lvl_1,5.83K,18,26034,8,1,tier2_net
40320.0,11.2000,upgrade_lvl,drop_amount_1_lvl_3,17.9K,18,26082,8,1,tier2_net
40320.0,11.2000,upgrade_lvl,gold_mult_1_lvl_5,9.50K,18,26082,8,1,tier2_net
40380.0,11.2167,upgrade_lvl,offline_cap_1_lvl_1,24.5K,18,26130,8,1,tier2_net
40380.0,11.2167,upgrade_lvl,shiny_rate_1_lvl_2,14.5K,18,26130,8,1,tier2_net
40440.0,11.2333,upgrade_lvl,shiny_rate_1_lvl_3,19.6K,18,26178,8,1,tier2_net
40500.0,11.2500,upgrade_lvl,offline_cap_1_lvl_2,14.6K,18,26226,8,1,tier2_net
40620.0,11.2833,net_owned,tier3_net,14.6K,18,26322,8,1,tier2_net
40740.0,11.3167,net_owned,wraith_net,1.66M,18,26443,8,1,tier3_net
40920.0,11.3667,net_owned,hedgewright_net,935M,18,26708,8,1,wraith_net
40920.0,11.3667,prestige,rp_+38,0,56,26708,1,1,basic_net
40980.0,11.3833,tier_complete,tier_1,1.44K,56,26738,1,1,basic_net
40980.0,11.3833,max_tier_unlocked,tier_2,1.44K,56,26738,2,1,basic_net
40980.0,11.3833,upgrade_lvl,prestige_rp_mult_lvl_2,1.44K,36,26738,2,1,basic_net
40980.0,11.3833,upgrade_lvl,prestige_gold_mult_lvl_9,1.44K,11,26738,2,1,basic_net
40980.0,11.3833,upgrade_lvl,catch_speed_1_lvl_1,935.22,11,26738,2,1,basic_net
40980.0,11.3833,upgrade_lvl,catch_speed_1_lvl_2,185.22,11,26738,2,1,basic_net
41040.0,11.4000,tier_complete,tier_2,2.34K,11,26768,2,1,basic_net
41040.0,11.4000,max_tier_unlocked,tier_3,2.34K,11,26768,3,1,basic_net
41040.0,11.4000,upgrade_lvl,gold_mult_1_lvl_1,1.34K,11,26768,3,1,basic_net
41040.0,11.4000,upgrade_lvl,catch_speed_1_lvl_3,213.05,11,26768,3,1,basic_net
41100.0,11.4167,tier_complete,tier_3,2.90K,11,26798,3,1,basic_net
41100.0,11.4167,max_tier_unlocked,tier_4,2.90K,11,26798,4,1,basic_net
41100.0,11.4167,upgrade_lvl,catch_speed_1_lvl_4,1.22K,11,26798,4,1,basic_net
41160.0,11.4333,tier_complete,tier_4,3.91K,11,26828,4,1,basic_net
41160.0,11.4333,max_tier_unlocked,tier_5,3.91K,11,26828,5,1,basic_net
41160.0,11.4333,upgrade_lvl,gold_mult_1_lvl_2,2.21K,11,26828,5,1,basic_net
41160.0,11.4333,upgrade_lvl,drop_amount_1_lvl_1,207.62,11,26828,5,1,basic_net
41220.0,11.4500,tier_complete,tier_5,3.57K,11,26858,5,1,basic_net
41220.0,11.4500,max_tier_unlocked,tier_6,3.57K,11,26858,6,1,basic_net
41220.0,11.4500,upgrade_lvl,catch_speed_1_lvl_5,1.04K,11,26858,6,1,basic_net
41280.0,11.4667,tier_complete,tier_6,4.40K,11,26888,6,1,basic_net
41280.0,11.4667,max_tier_unlocked,tier_7,4.40K,11,26888,7,1,basic_net
41280.0,11.4667,upgrade_lvl,gold_mult_1_lvl_3,1.51K,11,26888,7,1,basic_net
41340.0,11.4833,tier_complete,tier_7,5.72K,11,26918,7,1,basic_net
41340.0,11.4833,max_tier_unlocked,tier_8,5.72K,11,26918,8,1,basic_net
41340.0,11.4833,net_owned,tier2_net,718.70,11,26918,8,1,basic_net
41400.0,11.5000,upgrade_lvl,drop_amount_1_lvl_2,923.44,11,26948,8,1,tier2_net
41460.0,11.5167,upgrade_lvl,gold_mult_1_lvl_4,20.0K,11,26996,8,1,tier2_net
41460.0,11.5167,upgrade_lvl,shiny_rate_1_lvl_1,15.0K,11,26996,8,1,tier2_net
41460.0,11.5167,upgrade_lvl,drop_amount_1_lvl_3,7.04K,11,26996,8,1,tier2_net
41520.0,11.5333,upgrade_lvl,gold_mult_1_lvl_5,28.7K,11,27044,8,1,tier2_net
41520.0,11.5333,upgrade_lvl,offline_cap_1_lvl_1,18.7K,11,27044,8,1,tier2_net
41520.0,11.5333,upgrade_lvl,shiny_rate_1_lvl_2,8.72K,11,27044,8,1,tier2_net
41580.0,11.5500,upgrade_lvl,shiny_rate_1_lvl_3,26.3K,11,27092,8,1,tier2_net
41640.0,11.5667,net_owned,tier3_net,13.8K,11,27140,8,1,tier2_net
41700.0,11.5833,upgrade_lvl,offline_cap_1_lvl_2,21.3K,11,27188,8,1,tier3_net
41760.0,11.6000,net_owned,wraith_net,2.45M,11,27261,8,1,tier3_net
