t_seconds,t_hours,event_type,event_id,gold_at,rp_at,total_catches,max_tier,prestige_count,active_net
3120.0,0.8667,upgrade_lvl,shiny_rate_1_lvl_2,31.7K,28,1596,2,0,tier2_net
3120.0,0.8667,upgrade_lvl,shiny_rate_1_lvl_3,11.7K,28,1596,2,0,tier2_net
3180.0,0.8833,upgrade_lvl,offline_cap_1_lvl_2,19.3K,28,1644,2,0,tier2_net
3240.0,0.9000,net_owned,tier3_net,6.80K,33,1692,2,0,tier2_net
3300.0,0.9167,tier_complete,tier_2,44.3K,33,1740,2,0,tier2_net
3300.0,0.9167,max_tier_unlocked,tier_3,44.3K,33,1740,3,0,tier2_net
3360.0,0.9333,first_catch,tier_3_bramble_hush,44.3K,33,1751,3,0,tier3_net
3360.0,0.9333,first_catch,tier_3_glowmoth_hush,44.3K,33,1802,3,0,tier3_net
3360.0,0.9333,first_catch,tier_3_hollow_hush,44.3K,33,1812,3,0,tier3_net
3480.0,0.9667,tier_complete,tier_3,1.43M,33,1956,3,0,tier3_net
3480.0,0.9667,max_tier_unlocked,tier_4,1.43M,33,1956,4,0,tier3_net
3540.0,0.9833,first_catch,tier_4_dross_wraith,1.43M,33,1983,4,0,tier3_net
3540.0,0.9833,first_catch,tier_4_scoria_wraith,1.43M,33,2023,4,0,tier3_net
3540.0,0.9833,first_catch,tier_4_slag_wraith,1.43M,33,2029,4,0,tier3_net
3540.0,0.9833,net_owned,wraith_net,3.86M,178,2029,4,0,tier3_net
3540.0,0.9833,upgrade_lvl,prestige_gold_mult_lvl_10,3.86M,140,2029,4,0,tier3_net
3540.0,0.9833,upgrade_lvl,prestige_rp_mult_lvl_3,3.86M,100,2029,4,0,tier3_net
3540.0,0.9833,upgrade_lvl,prestige_rp_mult_lvl_4,3.86M,20,2029,4,0,tier3_net
3660.0,1.0167,tier_complete,tier_4,24.1M,20,2198,4,0,wraith_net
3660.0,1.0167,max_tier_unlocked,tier_5,24.1M,20,2198,5,0,wraith_net
3720.0,1.0333,first_catch,tier_5_agate_golem,24.1M,20,2212,5,0,wraith_net
3720.0,1.0333,first_catch,tier_5_geode_golem,24.1M,20,2245,5,0,wraith_net
3720.0,1.0333,first_catch,tier_5_gravel_golem,24.1M,20,2262,5,0,wraith_net
3780.0,1.0500,tier_complete,tier_5,140M,20,2392,5,0,wraith_net
3780.0,1.0500,max_tier_unlocked,tier_6,140M,20,2392,6,0,wraith_net
3840.0,1.0667,first_catch,tier_6_ripple_surge,140M,20,2445,6,0,wraith_net
3840.0,1.0667,first_catch,tier_6_swell_surge,140M,20,2478,6,0,wraith_net
3840.0,1.0667,first_catch,tier_6_tide_surge,140M,20,2488,6,0,wraith_net
3960.0,1.1000,tier_complete,tier_6,839M,20,2680,6,0,wraith_net
3960.0,1.1000,max_tier_unlocked,tier_7,839M,20,2680,7,0,wraith_net
4020.0,1.1167,first_catch,tier_7_brood_glimmer,839M,20,2695,7,0,wraith_net
4020.0,1.1167,first_catch,tier_7_molt_glimmer,839M,20,2729,7,0,wraith_net
4020.0,1.1167,first_catch,tier_7_swarm_glimmer,839M,20,2761,7,0,wraith_net
4080.0,1.1333,net_owned,hedgewright_net,2.94B,120,2872,7,0,wraith_net
4200.0,1.1667,tier_complete,tier_7,5.31B,120,3088,7,0,hedgewright_net
4200.0,1.1667,max_tier_unlocked,tier_8,5.31B,120,3088,8,0,hedgewright_net
4260.0,1.1833,first_catch,tier_8_briar_hedge,5.31B,120,3103,8,0,hedgewright_net
4260.0,1.1833,first_catch,tier_8_burr_hedge,5.31B,120,3116,8,0,hedgewright_net
4260.0,1.1833,first_catch,tier_8_thorn_hedge,5.31B,120,3199,8,0,hedgewright_net
4260.0,1.1833,prestige,rp_+267,0,387,3208,1,1,basic_net
4320.0,1.2000,tier_complete,tier_1,3.23K,387,3238,1,1,basic_net
4320.0,1.2000,max_tier_unlocked,tier_2,3.23K,387,3238,2,1,basic_net
4320.0,1.2000,upgrade_lvl,prestige_rp_mult_lvl_5,3.23K,227,3238,2,1,basic_net
4320.0,1.2000,upgrade_lvl,catch_speed_1_lvl_1,2.73K,227,3238,2,1,basic_net
4320.0,1.2000,upgrade_lvl,catch_speed_1_lvl_2,1.98K,227,3238,2,1,basic_net
4320.0,1.2000,upgrade_lvl,gold_mult_1_lvl_1,979.24,227,3238,2,1,basic_net
4380.0,1.2167,tier_complete,tier_2,5.02K,227,3268,2,1,basic_net
4380.0,1.2167,max_tier_unlocked,tier_3,5.02K,227,3268,3,1,basic_net
4380.0,1.2167,net_owned,tier2_net,15.79,227,3268,3,1,basic_net
4440.0,1.2333,tier_complete,tier_3,4.05K,227,3298,3,1,basic_net
4440.0,1.2333,max_tier_unlocked,tier_4,4.05K,227,3298,4,1,basic_net
4440.0,1.2333,upgrade_lvl,catch_speed_1_lvl_3,2.93K,227,3298,4,1,tier2_net
4440.0,1.2333,upgrade_lvl,catch_speed_1_lvl_4,1.24K,227,3298,4,1,tier2_net
4500.0,1.2500,tier_complete,tier_4,24.3K,227,3346,4,1,tier2_net
4500.0,1.2500,max_tier_unlocked,tier_5,24.3K,227,3346,5,1,tier2_net
4500.0,1.2500,upgrade_lvl,gold_mult_1_lvl_2,22.6K,227,3346,5,1,tier2_net
4500.0,1.2500,upgrade_lvl,drop_amount_1_lvl_1,20.6K,227,3346,5,1,tier2_net
4500.0,1.2500,upgrade_lvl,catch_speed_1_lvl_5,18.1K,227,3346,5,1,tier2_net
4500.0,1.2500,upgrade_lvl,gold_mult_1_lvl_3,15.2K,227,3346,5,1,tier2_net
4500.0,1.2500,upgrade_lvl,drop_amount_1_lvl_2,11.2K,227,3346,5,1,tier2_net
4500.0,1.2500,upgrade_lvl,gold_mult_1_lvl_4,6.27K,227,3346,5,1,tier2_net
4500.0,1.2500,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,227,3346,5,1,tier2_net
4560.0,1.2667,tier_complete,tier_5,46.3K,227,3394,5,1,tier2_net
4560.0,1.2667,max_tier_unlocked,tier_6,46.3K,227,3394,6,1,tier2_net
4560.0,1.2667,upgrade_lvl,drop_amount_1_lvl_3,38.3K,227,3394,6,1,tier2_net
4560.0,1.2667,upgrade_lvl,gold_mult_1_lvl_5,30.0K,227,3394,6,1,tier2_net
4560.0,1.2667,upgrade_lvl,offline_cap_1_lvl_1,20.0K,227,3394,6,1,tier2_net
4560.0,1.2667,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,227,3394,6,1,tier2_net
4620.0,1.2833,tier_complete,tier_6,66.3K,227,3442,6,1,tier2_net
4620.0,1.2833,max_tier_unlocked,tier_7,66.3K,227,3442,7,1,tier2_net
4620.0,1.2833,net_owned,tier3_net,16.3K,227,3442,7,1,tier2_net
4680.0,1.3000,tier_complete,tier_7,72.6K,227,3490,7,1,tier2_net
4680.0,1.3000,max_tier_unlocked,tier_8,72.6K,227,3490,8,1,tier2_net
4680.0,1.3000,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,227,3490,8,1,tier3_net
4680.0,1.3000,upgrade_lvl,offline_cap_1_lvl_2,22.6K,227,3490,8,1,tier3_net
4740.0,1.3167,net_owned,wraith_net,3.67M,227,3563,8,1,tier3_net
4920.0,1.3667,net_owned,hedgewright_net,2.10B,227,3828,8,1,wraith_net
5160.0,1.4333,tier_complete,tier_8,23.2B,227,4284,8,1,hedgewright_net
5160.0,1.4333,max_tier_unlocked,tier_9,23.2B,227,4284,9,1,hedgewright_net
5160.0,1.4333,prestige,rp_+465,0,692,4284,1,1,basic_net
5220.0,1.4500,tier_complete,tier_1,3.23K,692,4314,1,1,basic_net
5220.0,1.4500,max_tier_unlocked,tier_2,3.23K,692,4314,2,1,basic_net
5220.0,1.4500,upgrade_lvl,catch_speed_1_lvl_1,2.73K,692,4314,2,1,basic_net
5220.0,1.4500,upgrade_lvl,catch_speed_1_lvl_2,1.98K,692,4314,2,1,basic_net
5220.0,1.4500,upgrade_lvl,gold_mult_1_lvl_1,979.24,692,4314,2,1,basic_net
5280.0,1.4667,tier_complete,tier_2,5.02K,692,4344,2,1,basic_net
5280.0,1.4667,max_tier_unlocked,tier_3,5.02K,692,4344,3,1,basic_net
5280.0,1.4667,net_owned,tier2_net,15.79,692,4344,3,1,basic_net
5340.0,1.4833,tier_complete,tier_3,4.05K,692,4374,3,1,basic_net
5340.0,1.4833,max_tier_unlocked,tier_4,4.05K,692,4374,4,1,basic_net
5340.0,1.4833,upgrade_lvl,catch_speed_1_lvl_3,2.93K,692,4374,4,1,tier2_net
5340.0,1.4833,upgrade_lvl,catch_speed_1_lvl_4,1.24K,692,4374,4,1,tier2_net
5400.0,1.5000,tier_complete,tier_4,24.3K,692,4422,4,1,tier2_net
5400.0,1.5000,max_tier_unlocked,tier_5,24.3K,692,4422,5,1,tier2_net
5400.0,1.5000,upgrade_lvl,gold_mult_1_lvl_2,22.6K,692,4422,5,1,tier2_net
5400.0,1.5000,upgrade_lvl,drop_amount_1_lvl_1,20.6K,692,4422,5,1,tier2_net
5400.0,1.5000,upgrade_lvl,catch_speed_1_lvl_5,18.1K,692,4422,5,1,tier2_net
5400.0,1.5000,upgrade_lvl,gold_mult_1_lvl_3,15.2K,692,4422,5,1,tier2_net
5400.0,1.5000,upgrade_lvl,drop_amount_1_lvl_2,11.2K,692,4422,5,1,tier2_net
5400.0,1.5000,upgrade_lvl,gold_mult_1_lvl_4,6.27K,692,4422,5,1,tier2_net
5400.0,1.5000,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,692,4422,5,1,tier2_net
5460.0,1.5167,tier_complete,tier_5,46.3K,692,4470,5,1,tier2_net
5460.0,1.5167,max_tier_unlocked,tier_6,46.3K,692,4470,6,1,tier2_net
5460.0,1.5167,upgrade_lvl,drop_amount_1_lvl_3,38.3K,692,4470,6,1,tier2_net
5460.0,1.5167,upgrade_lvl,gold_mult_1_lvl_5,30.0K,692,4470,6,1,tier2_net
5460.0,1.5167,upgrade_lvl,offline_cap_1_lvl_1,20.0K,692,4470,6,1,tier2_net
5460.0,1.5167,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,692,4470,6,1,tier2_net
5520.0,1.5333,tier_complete,tier_6,66.3K,692,4518,6,1,tier2_net
5520.0,1.5333,max_tier_unlocked,tier_7,66.3K,692,4518,7,1,tier2_net
5520.0,1.5333,net_owned,tier3_net,16.3K,692,4518,7,1,tier2_net
5580.0,1.5500,tier_complete,tier_7,72.6K,692,4566,7,1,tier2_net
5580.0,1.5500,max_tier_unlocked,tier_8,72.6K,692,4566,8,1,tier2_net
5580.0,1.5500,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,692,4566,8,1,tier3_net
5580.0,1.5500,upgrade_lvl,offline_cap_1_lvl_2,22.6K,692,4566,8,1,tier3_net
5640.0,1.5667,tier_complete,tier_8,3.68M,692,4639,8,1,tier3_net
5640.0,1.5667,max_tier_unlocked,tier_9,3.68M,692,4639,9,1,tier3_net
5640.0,1.5667,net_owned,wraith_net,3.67M,692,4639,9,1,tier3_net
5820.0,1.6167,net_owned,hedgewright_net,2.10B,692,4904,9,1,wraith_net
5940.0,1.6500,first_catch,tier_9_brass_gleam,3.15B,692,5012,9,1,hedgewright_net
5940.0,1.6500,first_catch,tier_9_bronze_gleam,3.15B,692,5021,9,1,hedgewright_net
5940.0,1.6500,first_catch,tier_9_gild_gleam,3.15B,692,5056,9,1,hedgewright_net
6180.0,1.7167,tier_complete,tier_9,164B,692,5605,9,1,hedgewright_net
6180.0,1.7167,max_tier_unlocked,tier_10,164B,692,5605,10,1,hedgewright_net
6240.0,1.7333,first_catch,tier_10_floe_drift,164B,692,5648,10,1,hedgewright_net
6240.0,1.7333,first_catch,tier_10_glaze_drift,164B,692,5663,10,1,hedgewright_net
6240.0,1.7333,first_catch,tier_10_rime_drift,164B,692,5680,10,1,hedgewright_net
6240.0,1.7333,prestige,rp_+1775,0,2467,5725,1,1,basic_net
6300.0,1.7500,tier_complete,tier_1,3.23K,2467,5755,1,1,basic_net
6300.0,1.7500,max_tier_unlocked,tier_2,3.23K,2467,5755,2,1,basic_net
6300.0,1.7500,upgrade_lvl,catch_speed_1_lvl_1,2.73K,2467,5755,2,1,basic_net
6300.0,1.7500,upgrade_lvl,catch_speed_1_lvl_2,1.98K,2467,5755,2,1,basic_net
6300.0,1.7500,upgrade_lvl,gold_mult_1_lvl_1,979.24,2467,5755,2,1,basic_net
6360.0,1.7667,tier_complete,tier_2,5.02K,2467,5785,2,1,basic_net
6360.0,1.7667,max_tier_unlocked,tier_3,5.02K,2467,5785,3,1,basic_net
6360.0,1.7667,net_owned,tier2_net,15.79,2467,5785,3,1,basic_net
6420.0,1.7833,tier_complete,tier_3,4.05K,2467,5815,3,1,basic_net
6420.0,1.7833,max_tier_unlocked,tier_4,4.05K,2467,5815,4,1,basic_net
6420.0,1.7833,upgrade_lvl,catch_speed_1_lvl_3,2.93K,2467,5815,4,1,tier2_net
6420.0,1.7833,upgrade_lvl,catch_speed_1_lvl_4,1.24K,2467,5815,4,1,tier2_net
6480.0,1.8000,tier_complete,tier_4,24.3K,2467,5863,4,1,tier2_net
6480.0,1.8000,max_tier_unlocked,tier_5,24.3K,2467,5863,5,1,tier2_net
6480.0,1.8000,upgrade_lvl,gold_mult_1_lvl_2,22.6K,2467,5863,5,1,tier2_net
6480.0,1.8000,upgrade_lvl,drop_amount_1_lvl_1,20.6K,2467,5863,5,1,tier2_net
6480.0,1.8000,upgrade_lvl,catch_speed_1_lvl_5,18.1K,2467,5863,5,1,tier2_net
6480.0,1.8000,upgrade_lvl,gold_mult_1_lvl_3,15.2K,2467,5863,5,1,tier2_net
6480.0,1.8000,upgrade_lvl,drop_amount_1_lvl_2,11.2K,2467,5863,5,1,tier2_net
6480.0,1.8000,upgrade_lvl,gold_mult_1_lvl_4,6.27K,2467,5863,5,1,tier2_net
6480.0,1.8000,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,2467,5863,5,1,tier2_net
6540.0,1.8167,tier_complete,tier_5,46.3K,2467,5911,5,1,tier2_net
6540.0,1.8167,max_tier_unlocked,tier_6,46.3K,2467,5911,6,1,tier2_net
6540.0,1.8167,upgrade_lvl,drop_amount_1_lvl_3,38.3K,2467,5911,6,1,tier2_net
6540.0,1.8167,upgrade_lvl,gold_mult_1_lvl_5,30.0K,2467,5911,6,1,tier2_net
6540.0,1.8167,upgrade_lvl,offline_cap_1_lvl_1,20.0K,2467,5911,6,1,tier2_net
6540.0,1.8167,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,2467,5911,6,1,tier2_net
6600.0,1.8333,tier_complete,tier_6,66.3K,2467,5959,6,1,tier2_net
6600.0,1.8333,max_tier_unlocked,tier_7,66.3K,2467,5959,7,1,tier2_net
6600.0,1.8333,net_owned,tier3_net,16.3K,2467,5959,7,1,tier2_net
6660.0,1.8500,tier_complete,tier_7,72.6K,2467,6007,7,1,tier2_net
6660.0,1.8500,max_tier_unlocked,tier_8,72.6K,2467,6007,8,1,tier2_net
6660.0,1.8500,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,2467,6007,8,1,tier3_net
6660.0,1.8500,upgrade_lvl,offline_cap_1_lvl_2,22.6K,2467,6007,8,1,tier3_net
6720.0,1.8667,tier_complete,tier_8,3.68M,2467,6080,8,1,tier3_net
6720.0,1.8667,max_tier_unlocked,tier_9,3.68M,2467,6080,9,1,tier3_net
6720.0,1.8667,net_owned,wraith_net,3.67M,2467,6080,9,1,tier3_net
6780.0,1.8833,tier_complete,tier_9,7.32M,2467,6153,9,1,tier3_net
6780.0,1.8833,max_tier_unlocked,tier_10,7.32M,2467,6153,10,1,tier3_net
6900.0,1.9167,net_owned,hedgewright_net,2.10B,2667,6345,10,1,wraith_net
7140.0,1.9833,net_owned,gleamwarp_net,526B,2667,6801,10,1,hedgewright_net
7260.0,2.0167,tier_complete,tier_10,1.22T,2667,7078,10,1,gleamwarp_net
7260.0,2.0167,max_tier_unlocked,tier_11,1.22T,2667,7078,11,1,gleamwarp_net
7320.0,2.0333,first_catch,tier_11_ash_scour,1.22T,2667,7086,11,1,gleamwarp_net
7320.0,2.0333,first_catch,tier_11_char_scour,1.22T,2667,7146,11,1,gleamwarp_net
7320.0,2.0333,first_catch,tier_11_ember_scour,1.22T,2667,7156,11,1,gleamwarp_net
7320.0,2.0333,prestige,rp_+5939,0,8631,7233,1,1,basic_net
7380.0,2.0500,tier_complete,tier_1,3.23K,8631,7263,1,1,basic_net
7380.0,2.0500,max_tier_unlocked,tier_2,3.23K,8631,7263,2,1,basic_net
7380.0,2.0500,upgrade_lvl,catch_speed_1_lvl_1,2.73K,8631,7263,2,1,basic_net
7380.0,2.0500,upgrade_lvl,catch_speed_1_lvl_2,1.98K,8631,7263,2,1,basic_net
7380.0,2.0500,upgrade_lvl,gold_mult_1_lvl_1,979.24,8631,7263,2,1,basic_net
7440.0,2.0667,tier_complete,tier_2,5.02K,8631,7293,2,1,basic_net
7440.0,2.0667,max_tier_unlocked,tier_3,5.02K,8631,7293,3,1,basic_net
7440.0,2.0667,net_owned,tier2_net,15.79,8631,7293,3,1,basic_net
7500.0,2.0833,tier_complete,tier_3,4.05K,8631,7323,3,1,basic_net
7500.0,2.0833,max_tier_unlocked,tier_4,4.05K,8631,7323,4,1,basic_net
7500.0,2.0833,upgrade_lvl,catch_speed_1_lvl_3,2.93K,8631,7323,4,1,tier2_net
7500.0,2.0833,upgrade_lvl,catch_speed_1_lvl_4,1.24K,8631,7323,4,1,tier2_net
7560.0,2.1000,tier_complete,tier_4,24.3K,8631,7371,4,1,tier2_net
7560.0,2.1000,max_tier_unlocked,tier_5,24.3K,8631,7371,5,1,tier2_net
7560.0,2.1000,upgrade_lvl,gold_mult_1_lvl_2,22.6K,8631,7371,5,1,tier2_net
7560.0,2.1000,upgrade_lvl,drop_amount_1_lvl_1,20.6K,8631,7371,5,1,tier2_net
7560.0,2.1000,upgrade_lvl,catch_speed_1_lvl_5,18.1K,8631,7371,5,1,tier2_net
7560.0,2.1000,upgrade_lvl,gold_mult_1_lvl_3,15.2K,8631,7371,5,1,tier2_net
7560.0,2.1000,upgrade_lvl,drop_amount_1_lvl_2,11.2K,8631,7371,5,1,tier2_net
7560.0,2.1000,upgrade_lvl,gold_mult_1_lvl_4,6.27K,8631,7371,5,1,tier2_net
7560.0,2.1000,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,8631,7371,5,1,tier2_net
7620.0,2.1167,tier_complete,tier_5,46.3K,8631,7419,5,1,tier2_net
7620.0,2.1167,max_tier_unlocked,tier_6,46.3K,8631,7419,6,1,tier2_net
7620.0,2.1167,upgrade_lvl,drop_amount_1_lvl_3,38.3K,8631,7419,6,1,tier2_net
7620.0,2.1167,upgrade_lvl,gold_mult_1_lvl_5,30.0K,8631,7419,6,1,tier2_net
7620.0,2.1167,upgrade_lvl,offline_cap_1_lvl_1,20.0K,8631,7419,6,1,tier2_net
7620.0,2.1167,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,8631,7419,6,1,tier2_net
7680.0,2.1333,tier_complete,tier_6,66.3K,8631,7467,6,1,tier2_net
7680.0,2.1333,max_tier_unlocked,tier_7,66.3K,8631,7467,7,1,tier2_net
7680.0,2.1333,net_owned,tier3_net,16.3K,8631,7467,7,1,tier2_net
7740.0,2.1500,tier_complete,tier_7,72.6K,8631,7515,7,1,tier2_net
7740.0,2.1500,max_tier_unlocked,tier_8,72.6K,8631,7515,8,1,tier2_net
7740.0,2.1500,upgrade_lvl,shiny_rate_1_lvl_3,52.6K,8631,7515,8,1,tier3_net
7740.0,2.1500,upgrade_lvl,offline_cap_1_lvl_2,22.6K,8631,7515,8,1,tier3_net
7800.0,2.1667,tier_complete,tier_8,3.68M,8631,7588,8,1,tier3_net
7800.0,2.1667,max_tier_unlocked,tier_9,3.68M,8631,7588,9,1,tier3_net
7800.0,2.1667,net_owned,wraith_net,3.67M,8631,7588,9,1,tier3_net
7860.0,2.1833,tier_complete,tier_9,7.32M,8631,7661,9,1,tier3_net
7860.0,2.1833,max_tier_unlocked,tier_10,7.32M,8631,7661,10,1,tier3_net
7920.0,2.2000,tier_complete,tier_10,1.06B,8631,7757,10,1,wraith_net
7920.0,2.2000,max_tier_unlocked,tier_11,1.06B,8631,7757,11,1,wraith_net
7980.0,2.2167,net_owned,hedgewright_net,2.10B,8631,7853,11,1,wraith_net
8220.0,2.2833,net_owned,gleamwarp_net,526B,8631,8309,11,1,hedgewright_net
8400.0,2.3333,tier_complete,tier_11,5.84T,8631,8739,11,1,gleamwarp_net
8400.0,2.3333,max_tier_unlocked,tier_12,5.84T,8631,8739,12,1,gleamwarp_net
8460.0,2.3500,first_catch,tier_12_index_muddler,5.84T,8631,8840,12,1,gleamwarp_net
8460.0,2.3500,first_catch,tier_12_lore_muddler,5.84T,8631,8848,12,1,gleamwarp_net
8460.0,2.3500,first_catch,tier_12_scribe_muddler,5.84T,8631,8871,12,1,gleamwarp_net
8520.0,2.3667,prestige,rp_+17321,0,25952,9049,1,1,basic_net
8580.0,2.3833,tier_complete,tier_1,3.23K,25952,9079,1,1,basic_net
8580.0,2.3833,max_tier_unlocked,tier_2,3.23K,25952,9079,2,1,basic_net
8580.0,2.3833,upgrade_lvl,catch_speed_1_lvl_1,2.73K,25952,9079,2,1,basic_net
8580.0,2.3833,upgrade_lvl,catch_speed_1_lvl_2,1.98K,25952,9079,2,1,basic_net
8580.0,2.3833,upgrade_lvl,gold_mult_1_lvl_1,979.24,25952,9079,2,1,basic_net
8640.0,2.4000,tier_complete,tier_2,5.02K,25952,9109,2,1,basic_net
8640.0,2.4000,max_tier_unlocked,tier_3,5.02K,25952,9109,3,1,basic_net
8640.0,2.4000,net_owned,tier2_net,15.79,25952,9109,3,1,basic_net
8700.0,2.4167,tier_complete,tier_3,4.05K,25952,9139,3,1,basic_net
8700.0,2.4167,max_tier_unlocked,tier_4,4.05K,25952,9139,4,1,basic_net
8700.0,2.4167,upgrade_lvl,catch_speed_1_lvl_3,2.93K,25952,9139,4,1,tier2_net
8700.0,2.4167,upgrade_lvl,catch_speed_1_lvl_4,1.24K,25952,9139,4,1,tier2_net
8760.0,2.4333,tier_complete,tier_4,24.3K,25952,9187,4,1,tier2_net
8760.0,2.4333,max_tier_unlocked,tier_5,24.3K,25952,9187,5,1,tier2_net
8760.0,2.4333,upgrade_lvl,gold_mult_1_lvl_2,22.6K,25952,9187,5,1,tier2_net
8760.0,2.4333,upgrade_lvl,drop_amount_1_lvl_1,20.6K,25952,9187,5,1,tier2_net
8760.0,2.4333,upgrade_lvl,catch_speed_1_lvl_5,18.1K,25952,9187,5,1,tier2_net
8760.0,2.4333,upgrade_lvl,gold_mult_1_lvl_3,15.2K,25952,9187,5,1,tier2_net
8760.0,2.4333,upgrade_lvl,drop_amount_1_lvl_2,11.2K,25952,9187,5,1,tier2_net
8760.0,2.4333,upgrade_lvl,gold_mult_1_lvl_4,6.27K,25952,9187,5,1,tier2_net
8760.0,2.4333,upgrade_lvl,shiny_rate_1_lvl_1,1.27K,25952,9187,5,1,tier2_net
8820.0,2.4500,tier_complete,tier_5,46.3K,25952,9235,5,1,tier2_net
8820.0,2.4500,max_tier_unlocked,tier_6,46.3K,25952,9235,6,1,tier2_net
8820.0,2.4500,upgrade_lvl,drop_amount_1_lvl_3,38.3K,25952,9235,6,1,tier2_net
8820.0,2.4500,upgrade_lvl,gold_mult_1_lvl_5,30.0K,25952,9235,6,1,tier2_net
8820.0,2.4500,upgrade_lvl,offline_cap_1_lvl_1,20.0K,25952,9235,6,1,tier2_net
8820.0,2.4500,upgrade_lvl,shiny_rate_1_lvl_2,9.97K,25952,9235,6,1,tier2_net
